session_id,window_start,window_end,total_edit_count,driver_edit_count,navigator_edit_count,edit_balance_ratio,run_attempt_count,run_success_rate,consecutive_failure_count,error_recovery_seconds_avg,idle_ratio,discussion_note_count,navigator_note_count,role_switch_count,seconds_since_role_switch,active_user_dominance,label,label_source,rater
demo_driver_dominance_09,1780090990.0,1780091170.0,15.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.2222,1.0,0.0,0.0,180.0,0.95,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_09,1780091020.0,1780091200.0,16.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.1667,1.0,0.0,0.0,180.0,0.9474,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_09,1780091050.0,1780091230.0,15.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.2222,1.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_09,1780091080.0,1780091260.0,16.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.1667,1.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_09,1780091110.0,1780091290.0,15.0,0.0,0.0,1.0,2.0,0.5,1.0,155.75,0.2222,1.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_09,1780091140.0,1780091320.0,14.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.2222,1.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_09,1780091170.0,1780091350.0,14.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.2222,1.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_09,1780091200.0,1780091380.0,14.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.2222,2.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_09,1780091230.0,1780091410.0,14.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.2222,1.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_09,1780091260.0,1780091440.0,14.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.2222,1.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_10,1780095040.0,1780095220.0,15.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1667,0.0,0.0,0.0,180.0,0.9444,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_10,1780095070.0,1780095250.0,15.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.2222,0.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_10,1780095100.0,1780095280.0,16.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1667,0.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_10,1780095130.0,1780095310.0,15.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1667,0.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_10,1780095160.0,1780095340.0,15.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1667,1.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_10,1780095190.0,1780095370.0,15.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1667,1.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_10,1780095220.0,1780095400.0,16.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1111,1.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_10,1780095250.0,1780095430.0,16.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1111,1.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_10,1780095280.0,1780095460.0,16.0,0.0,0.0,1.0,2.0,0.5,1.0,0.0,0.1111,1.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_10,1780095310.0,1780095490.0,17.0,0.0,0.0,1.0,2.0,0.5,1.0,0.0,0.0556,1.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_10,1780095340.0,1780095520.0,17.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0556,0.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_10,1780095370.0,1780095550.0,15.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.1667,0.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_10,1780095400.0,1780095580.0,16.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.1667,0.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_10,1780095430.0,1780095610.0,17.0,0.0,0.0,1.0,2.0,0.5,1.0,149.56,0.1111,0.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_10,1780095460.0,1780095640.0,16.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1667,1.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_10,1780095490.0,1780095670.0,16.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.2222,1.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_10,1780095520.0,1780095700.0,16.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.2778,1.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_10,1780095550.0,1780095730.0,18.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.2222,1.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_10,1780095580.0,1780095760.0,16.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.2778,1.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_11,1780099360.0,1780099540.0,19.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0556,0.0,0.0,0.0,180.0,0.9545,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_11,1780099390.0,1780099570.0,20.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1111,0.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_11,1780099420.0,1780099600.0,19.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.1111,1.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_11,1780099450.0,1780099630.0,19.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.1111,1.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_11,1780099480.0,1780099660.0,19.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.1111,1.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_11,1780099510.0,1780099690.0,19.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1111,1.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_11,1780099540.0,1780099720.0,19.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0556,1.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_11,1780099570.0,1780099750.0,20.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_11,1780099600.0,1780099780.0,20.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_11,1780099630.0,1780099810.0,20.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_11,1780099660.0,1780099840.0,21.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_11,1780099690.0,1780099870.0,20.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0556,0.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_11,1780099720.0,1780099900.0,19.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1111,1.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_11,1780099750.0,1780099930.0,19.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1111,1.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_11,1780099780.0,1780099960.0,18.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1667,1.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_11,1780099810.0,1780099990.0,19.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.1667,1.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_11,1780099840.0,1780100020.0,18.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.1667,1.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_11,1780099870.0,1780100050.0,20.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.1111,1.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_driver_dominance_11,1780099900.0,1780100080.0,21.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0556,0.0,0.0,0.0,180.0,1.0,DRIVER_DOMINANCE,synthetic,generator
demo_passive_navigator_00,1780103680.0,1780103860.0,19.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0556,1.0,0.0,0.0,180.0,0.9565,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_00,1780103710.0,1780103890.0,19.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1111,1.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_00,1780103740.0,1780103920.0,18.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1111,1.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_00,1780103770.0,1780103950.0,18.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.1111,1.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_00,1780103800.0,1780103980.0,17.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.1667,1.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_00,1780103830.0,1780104010.0,17.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.1111,0.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_00,1780103860.0,1780104040.0,16.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1111,0.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_00,1780103890.0,1780104070.0,17.0,1.0,16.0,0.9412,1.0,1.0,0.0,0.0,0.0556,0.0,0.0,1.0,8.57,0.9,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_00,1780103920.0,1780104100.0,16.0,3.0,13.0,0.8125,1.0,1.0,0.0,0.0,0.1111,0.0,0.0,1.0,38.57,0.7895,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_00,1780103950.0,1780104130.0,16.0,6.0,10.0,0.625,1.0,1.0,0.0,0.0,0.1111,0.0,0.0,1.0,68.57,0.5263,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_00,1780103980.0,1780104160.0,16.0,8.0,8.0,0.5,1.0,1.0,0.0,0.0,0.1111,1.0,0.0,1.0,98.57,0.6,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_00,1780104010.0,1780104190.0,17.0,12.0,5.0,0.7059,1.0,1.0,0.0,0.0,0.1111,1.0,0.0,1.0,128.57,0.7619,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_00,1780104040.0,1780104220.0,17.0,15.0,2.0,0.8824,1.0,1.0,0.0,0.0,0.1111,1.0,0.0,1.0,158.57,0.9048,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_00,1780104070.0,1780104250.0,18.0,18.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1111,1.0,0.0,0.0,188.57,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_00,1780104100.0,1780104280.0,18.0,18.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1111,1.0,0.0,0.0,218.57,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_00,1780104130.0,1780104310.0,18.0,18.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1111,1.0,0.0,0.0,248.57,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_00,1780104160.0,1780104340.0,19.0,19.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1111,0.0,0.0,0.0,278.57,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_00,1780104190.0,1780104370.0,17.0,17.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1667,0.0,0.0,0.0,308.57,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_00,1780104220.0,1780104400.0,17.0,17.0,0.0,1.0,2.0,1.0,0.0,0.0,0.1667,0.0,0.0,0.0,338.57,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_01,1780108000.0,1780108180.0,14.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1667,1.0,0.0,0.0,180.0,0.9444,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_01,1780108030.0,1780108210.0,15.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.1667,1.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_01,1780108060.0,1780108240.0,13.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.2778,1.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_01,1780108090.0,1780108270.0,14.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.2222,1.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_01,1780108120.0,1780108300.0,13.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.2778,0.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_01,1780108150.0,1780108330.0,12.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.3333,0.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_01,1780108180.0,1780108360.0,12.0,2.0,10.0,0.8333,2.0,1.0,0.0,0.0,0.2778,1.0,0.0,1.0,24.3,0.6667,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_01,1780108210.0,1780108390.0,11.0,4.0,7.0,0.6364,1.0,1.0,0.0,0.0,0.3333,1.0,0.0,1.0,54.3,0.5333,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_01,1780108240.0,1780108420.0,12.0,6.0,6.0,0.5,1.0,1.0,0.0,0.0,0.2778,1.0,0.0,1.0,84.3,0.625,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_01,1780108270.0,1780108450.0,13.0,9.0,4.0,0.6923,2.0,1.0,0.0,0.0,0.2222,1.0,0.0,1.0,114.3,0.7895,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_01,1780108300.0,1780108480.0,12.0,10.0,2.0,0.8333,2.0,1.0,0.0,0.0,0.2778,1.0,0.0,1.0,144.3,0.8889,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_01,1780108330.0,1780108510.0,13.0,13.0,0.0,1.0,2.0,1.0,0.0,0.0,0.2222,1.0,0.0,1.0,174.3,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_01,1780108360.0,1780108540.0,14.0,14.0,0.0,1.0,1.0,1.0,0.0,0.0,0.2222,1.0,0.0,0.0,204.3,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_01,1780108390.0,1780108570.0,14.0,14.0,0.0,1.0,1.0,1.0,0.0,0.0,0.2222,1.0,0.0,0.0,234.3,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_01,1780108420.0,1780108600.0,15.0,15.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1667,1.0,0.0,0.0,264.3,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_01,1780108450.0,1780108630.0,15.0,15.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1667,2.0,0.0,0.0,294.3,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_01,1780108480.0,1780108660.0,17.0,17.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0556,2.0,0.0,0.0,324.3,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_01,1780108510.0,1780108690.0,16.0,16.0,0.0,1.0,2.0,0.5,1.0,0.0,0.1111,2.0,0.0,0.0,354.3,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_01,1780108540.0,1780108720.0,15.0,15.0,0.0,1.0,2.0,0.5,1.0,0.0,0.1667,1.0,0.0,0.0,384.3,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_02,1780112320.0,1780112500.0,16.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.1111,0.0,0.0,0.0,180.0,0.9474,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_02,1780112350.0,1780112530.0,16.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.1667,0.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_02,1780112380.0,1780112560.0,17.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.1111,0.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_02,1780112410.0,1780112590.0,16.0,0.0,0.0,1.0,2.0,0.5,1.0,163.49,0.1667,0.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_02,1780112440.0,1780112620.0,14.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.2222,1.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_02,1780112470.0,1780112650.0,14.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.2222,1.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_02,1780112500.0,1780112680.0,14.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.2222,1.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_02,1780112530.0,1780112710.0,15.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1667,1.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_02,1780112560.0,1780112740.0,14.0,0.0,0.0,1.0,2.0,0.5,1.0,0.0,0.2222,1.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_02,1780112590.0,1780112770.0,14.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.2222,1.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_02,1780112620.0,1780112800.0,15.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.1667,0.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_02,1780112650.0,1780112830.0,15.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.1667,0.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_02,1780112680.0,1780112860.0,15.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.1667,0.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_02,1780112710.0,1780112890.0,15.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.1667,1.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_02,1780112740.0,1780112920.0,15.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.1667,1.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_02,1780112770.0,1780112950.0,16.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.1111,1.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_02,1780112800.0,1780112980.0,15.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.1667,1.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_02,1780112830.0,1780113010.0,15.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.1667,1.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_02,1780112860.0,1780113040.0,15.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.1667,1.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_03,1780116640.0,1780116820.0,13.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.2778,1.0,0.0,0.0,180.0,0.9412,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_03,1780116670.0,1780116850.0,12.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.3333,1.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_03,1780116700.0,1780116880.0,12.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.3333,1.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_03,1780116730.0,1780116910.0,12.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.3333,1.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_03,1780116760.0,1780116940.0,13.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.2778,1.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_03,1780116790.0,1780116970.0,13.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.2222,1.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_03,1780116820.0,1780117000.0,14.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1667,1.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_03,1780116850.0,1780117030.0,14.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1667,1.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_03,1780116880.0,1780117060.0,14.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1667,1.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_03,1780116910.0,1780117090.0,14.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1667,1.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_03,1780116940.0,1780117120.0,13.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.2222,1.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_03,1780116970.0,1780117150.0,13.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.2222,0.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_03,1780117000.0,1780117180.0,12.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.2778,0.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_03,1780117030.0,1780117210.0,12.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.2222,1.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_03,1780117060.0,1780117240.0,12.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.2222,1.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_03,1780117090.0,1780117270.0,12.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.2222,1.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_03,1780117120.0,1780117300.0,13.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1667,1.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_03,1780117150.0,1780117330.0,14.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1667,1.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_03,1780117180.0,1780117360.0,14.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1667,1.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_04,1780120960.0,1780121140.0,15.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1667,0.0,0.0,0.0,180.0,0.9444,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_04,1780120990.0,1780121170.0,16.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.2222,1.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_04,1780121020.0,1780121200.0,16.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1667,1.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_04,1780121050.0,1780121230.0,17.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1667,1.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_04,1780121080.0,1780121260.0,16.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.2778,1.0,0.0,0.0,180.0,1.0,PASSIVE_NAVIGATOR,synthetic,generator
demo_passive_navigator_04,1780121110.0,1780121290.0,17.0,1.0,16.0,0.9412,2.0,1.0,0.0,0.0,0.2222,1.0,1.0,1.0,11.13,0.8261,PASSIVE_NAVIGATOR,synthetic,generator
